recv_timestamp,packet_id,stream_id,rtt_us,payload_size
1771629188940587,214,11,25,1000
1771629188960553,645,4,4001,1000
1771629188973093,646,4,26,1000
1771629188989758,647,4,25,1000
1771629188990187,215,11,22,1000
1771629189009553,648,4,2001,1000
1771629189024576,649,4,24,1000
1771629189040592,650,4,39,1000
1771629189040609,216,11,39,1000
1771629189060565,651,4,4012,1000
1771629189073085,652,4,22,1000
1771629189089750,653,4,21,1000
1771629189090186,217,11,21,1000
1771629189110553,654,4,4001,1000
1771629189124564,655,4,1503,1000
1771629189140576,656,4,25,1000
1771629189160552,657,4,3001,1000
1771629189173080,658,4,21,1000
1771629189191579,659,4,1854,1000
1771629189191583,219,11,32,1000
1771629189207572,660,4,20,1000
1771629189223566,661,4,371,1000
1771629189239750,662,4,27,1000
1771629189240187,220,11,22,1000
1771629189256573,663,4,22,1000
1771629189274552,664,4,1497,1000
1771629189294552,665,4,4000,1000
1771629189310552,666,4,4001,1000
1771629189326552,667,4,3499,1000
1771629189340037,668,4,318,1000
1771629189340223,222,11,58,1000
1771629189358051,669,4,124,1000
1771629189377552,670,4,4000,1000
1771629189393552,671,4,3835,1000
1771629189409552,672,4,3169,1000
1771629189426552,673,4,3503,1000
1771629189441570,674,4,1855,1000
1771629189441574,224,11,1409,1000
1771629189459552,675,4,3171,1000
1771629189474552,676,4,1505,1000
1771629189493552,677,4,3000,1000
1771629189493557,225,11,2996,1000
1771629189509553,678,4,3174,1000
1771629189544552,680,4,3001,1000
1771629189544557,226,11,2996,1000
1771629189560553,681,4,4002,1000
1771629189576552,682,4,3509,1000
1771629189590565,227,11,400,1000
1771629189606573,684,4,22,1000
1771629189645551,686,4,4000,1000
1771629189645556,228,11,3996,1000
1771629189661559,687,4,4004,1000
1771629189677551,688,4,3999,1000
1771629189691585,229,11,24,1000
1771629189711567,690,4,4015,1000
1771629189723566,691,4,253,1000
1771629189739726,692,4,23,1000
1771629189740187,230,11,22,1000
1771629189756392,693,4,23,1000
1771629189774562,694,4,1527,1000
1771629189795552,695,4,4000,1000
1771629189795557,231,11,3995,1000
1771629189811553,696,4,4002,1000
1771629189827552,697,4,4000,1000
1771629189843551,698,4,3852,1000
1771629189843556,232,11,3391,1000
1771629189859552,699,4,3187,1000
1771629189875553,700,4,2522,1000
1771629189895552,701,4,4000,1000
1771629189895557,233,11,3996,1000
1771629189911552,702,4,3999,1000
1771629189927552,703,4,4000,1000
1771629189940436,704,4,741,1000
1771629189940441,234,11,51,1000
1771629189960567,705,4,4015,1000
1771629189993552,707,4,3859,1000
1771629189993557,235,11,3392,1000
1771629190009552,708,4,3193,1000
1771629190024552,709,4,1527,1000
1771629190040590,710,4,38,1000
1771629190040594,236,11,33,1000
1771629190056571,711,4,19,1000
1771629190091552,713,4,1863,1000
1771629190108567,714,4,2212,1000
1771629190124573,715,4,21,1000
1771629190140587,716,4,35,1000
1771629190140591,238,11,31,1000
1771629190156573,717,4,22,1000
1771629190173045,718,4,26,1000
1771629190191567,719,4,1882,1000
1771629190191571,239,11,1406,1000
1771629190207573,720,4,21,1000
1771629190224565,721,4,1548,1000
1771629190244552,722,4,3999,1000
1771629190244556,240,11,3990,1000
1771629190260552,723,4,4000,1000
1771629190276552,724,4,3537,1000
1771629190290565,725,4,884,1000
1771629190290588,241,11,18,1000
1771629190308552,726,4,2205,1000
1771629190325565,727,4,1013,1000
1771629190344552,728,4,4000,1000
1771629190344556,242,11,3996,1000
1771629190360552,729,4,4000,1000
1771629190376551,730,4,3540,1000
1771629190390570,731,4,893,1000
1771629190390575,243,11,410,1000
1771629190406579,732,4,26,1000
1771629190427058,733,4,4049,1000
1771629190443552,734,4,3877,1000
1771629190443557,244,11,3392,1000
1771629190457567,735,4,1226,1000
1771629190473039,736,4,31,1000
1771629190489725,737,4,27,1000
1771629190490569,245,11,404,1000
1771629190506365,738,4,26,1000
1771629190524567,739,4,1562,1000
1771629190542589,740,4,1570,1000
1771629190542594,246,11,1548,1000
1771629190561552,741,4,4000,1000
1771629190574567,742,4,1015,1000
1771629190590567,247,11,402,1000
1771629190606565,744,4,230,1000
1771629190624552,745,4,1551,1000
1771629190644552,746,4,4000,1000
1771629190659787,747,4,3235,1000
1771629190673023,748,4,24,1000
1771629190694552,749,4,4000,1000
1771629190694557,249,11,3994,1000
1771629190710552,750,4,4001,1000
1771629190724503,751,4,1506,1000
1771629190740567,752,4,904,1000
1771629190740594,250,11,23,1000
1771629190758552,753,4,2223,1000
1771629190778552,754,4,4001,1000
1771629190794552,755,4,4001,1000
1771629190794556,251,11,3995,1000
1771629190810552,756,4,3999,1000
1771629190825552,757,4,2559,1000
1771629190845552,758,4,4000,1000
1771629190845556,252,11,3995,1000
1771629190861553,759,4,4001,1000
1771629190877552,760,4,3995,1000
1771629190893552,761,4,3895,1000
1771629190893557,253,11,3392,1000
1771629190909554,762,4,3231,1000
1771629190926552,763,4,3563,1000
1771629190940566,764,4,911,1000
1771629190940593,254,11,22,1000
1771629190958552,765,4,2231,1000
1771629190973648,766,4,30,1000
1771629190994552,767,4,3000,1000
1771629190994557,255,11,2995,1000
1771629191010552,768,4,4000,1000
1771629191023009,769,4,24,1000
1771629191039675,770,4,24,1000
1771629191042552,256,11,2387,1000
1771629191060560,771,4,4008,1000
1771629191074566,772,4,1583,1000
1771629191091569,773,4,1017,1000
1771629191091574,257,11,1013,1000
1771629191107574,774,4,22,1000
1771629191123573,775,4,22,1000
1771629191139670,776,4,23,1000
1771629191141759,258,11,1594,1000
1771629191158552,777,4,2239,1000
1771629191194552,259,11,4000,1000
1771629191210552,780,4,4000,1000
1771629191226551,781,4,3574,1000
1771629191242552,782,4,2909,1000
1771629191242556,260,11,2391,1000
1771629191256566,783,4,257,1000
1771629191274552,784,4,1577,1000
1771629191294552,785,4,4000,1000
1771629191294593,261,11,4032,1000
1771629191340586,788,4,947,1000
1771629191340590,262,11,425,1000
1771629191356574,789,4,22,1000
1771629191374552,790,4,1581,1000
1771629191394552,791,4,4000,1000
1771629191394556,263,11,4004,1000
1771629191410552,792,4,4001,1000
1771629191426552,793,4,3583,1000
1771629191440569,794,4,934,1000
1771629191440575,264,11,410,1000
1771629191456606,795,4,53,1000
1771629191494466,797,4,558,1000
1771629191494484,265,11,526,1000
1771629191507583,798,4,30,1000
1771629191523575,799,4,23,1000
1771629191539648,800,4,17,1000
1771629191540187,266,11,22,1000
1771629191556332,801,4,35,1000
1771629191573056,802,4,91,1000
1771629191589655,803,4,26,1000
1771629191592552,267,11,2387,1000
1771629191606318,804,4,23,1000
1771629191625552,805,4,2000,1000
1771629191640583,806,4,31,1000
1771629191640600,268,11,40,1000
1771629191659858,807,4,3306,1000
1771629191674573,808,4,22,1000
1771629191690589,809,4,37,1000
1771629191690593,269,11,31,1000
1771629191706595,810,4,43,1000
1771629191724568,811,4,1611,1000
1771629191740565,812,4,942,1000
1771629191740584,270,11,15,1000
1771629191757568,813,4,1016,1000
1771629191773565,814,4,610,1000
1771629191789646,815,4,25,1000
1771629191792552,271,11,2387,1000
1771629191806309,816,4,22,1000
1771629191824572,817,4,1619,1000
1771629191840589,818,4,37,1000
1771629191860566,819,4,4015,1000
1771629191872973,820,4,22,1000
1771629191892553,273,11,2388,1000
1771629191906305,822,4,22,1000
1771629191924565,823,4,1616,1000
1771629191940587,824,4,36,1000
1771629191940591,274,11,31,1000
1771629191956573,825,4,21,1000
1771629191973049,826,4,23,1000
1771629191989637,827,4,24,1000
1771629191990187,275,11,22,1000
1771629192009552,828,4,2000,1000
1771629192025600,829,4,1049,1000
1771629192040607,830,4,55,1000
1771629192040612,276,11,39,1000
1771629192060566,831,4,4015,1000
1771629192072966,832,4,23,1000
1771629192089631,833,4,22,1000
1771629192090186,277,11,21,1000
1771629192109552,834,4,2000,1000
1771629192128552,835,4,4000,1000
1771629192140593,836,4,41,1000
1771629192140598,278,11,32,1000
1771629192157575,837,4,24,1000
1771629192189622,839,4,17,1000
1771629192190186,279,11,21,1000
1771629192210551,840,4,4000,1000
1771629192223931,841,4,994,1000
1771629192241552,842,4,1949,1000
1771629192244552,280,11,2995,1000
1771629192260552,843,4,4000,1000
1771629192276553,844,4,3618,1000
1771629192292552,845,4,2951,1000
1771629192292557,281,11,2392,1000
1771629192308551,846,4,2284,1000
1771629192328553,847,4,4001,1000
1771629192340580,848,4,28,1000
1771629192340596,282,11,36,1000
1771629192360570,849,4,4019,1000
1771629192372959,850,4,28,1000
1771629192389622,851,4,25,1000
1771629192390187,283,11,22,1000
1771629192409552,852,4,2000,1000
1771629192424575,853,4,23,1000
1771629192440581,854,4,30,1000
1771629192440598,284,11,37,1000
1771629192460566,855,4,4014,1000
1771629192472952,856,4,24,1000
1771629192489628,857,4,35,1000
1771629192491552,285,11,1387,1000
1771629192508565,858,4,1013,1000
1771629192524577,859,4,26,1000
1771629192540569,860,4,978,1000
1771629192540573,286,11,408,1000
1771629192556574,861,4,23,1000
1771629192574586,862,4,34,1000
1771629192590591,863,4,39,1000
1771629192590596,287,11,34,1000
1771629192610552,864,4,3001,1000
1771629192627552,865,4,4631,1000
1771629192642552,866,4,2965,1000
1771629192642557,288,11,2392,1000
1771629192658552,867,4,2299,1000
1771629192693567,869,4,3016,1000
1771629192693571,289,11,3019,1000
1771629192707552,870,4,1301,1000
1771629192722953,871,4,36,1000
1771629192743553,872,4,3970,1000
1771629192743557,290,11,3392,1000
1771629192759552,873,4,3303,1000
1771629192774567,874,4,1652,1000
1771629192791566,875,4,1014,1000
1771629192791578,291,11,1017,1000
1771629192807577,876,4,26,1000
1771629192823575,877,4,24,1000
1771629192839608,878,4,29,1000
1771629192842552,292,11,2387,1000
1771629192856269,879,4,24,1000
1771629192874552,880,4,1641,1000
1771629192891565,293,11,1008,1000
1771629192907615,882,4,63,1000
1771629192923575,883,4,23,1000
1771629192939598,884,4,23,1000
1771629192942552,294,11,2387,1000
1771629192956267,885,4,26,1000
1771629192976552,886,4,2435,1000
1771629192991582,887,4,2009,1000
1771629192991586,295,11,34,1000
1771629193008566,888,4,1014,1000
1771629193024577,889,4,25,1000
1771629193040584,890,4,32,1000
1771629193040588,296,11,27,1000
1771629193074552,892,4,1649,1000
1771629193094552,893,4,4000,1000
1771629193094556,297,11,4003,1000
1771629193107566,894,4,1014,1000
1771629193123565,895,4,664,1000
1771629193139590,896,4,23,1000
1771629193142552,298,11,2387,1000
1771629193156249,897,4,16,1000
1771629193172928,898,4,29,1000
1771629193191584,899,4,2019,1000
1771629193191589,299,11,37,1000
1771629193207576,900,4,25,1000
1771629193223576,901,4,25,1000
1771629193240591,902,4,39,1000
1771629193240595,300,11,33,1000
1771629193256248,903,4,19,1000
1771629193272918,904,4,23,1000
1771629193291581,905,4,2020,1000
1771629193291586,301,11,34,1000
1771629193307575,906,4,23,1000
1771629193323574,907,4,23,1000
1771629193339583,908,4,24,1000
1771629193340187,302,11,22,1000
1771629193360552,909,4,4001,1000
1771629193376552,910,4,3661,1000
1771629193390569,911,4,1012,1000
1771629193390592,303,11,17,1000
1771629193423570,913,4,18,1000
1771629193459567,915,4,3015,1000
1771629193472931,916,4,43,1000
1771629193492552,305,11,1995,1000
1771629193507577,918,4,22,1000
1771629193542566,920,4,3014,1000
1771629193542570,306,11,2405,1000
1771629193557552,921,4,1335,1000
1771629193577560,922,4,4008,1000
1771629193593561,923,4,4009,1000
1771629193597552,307,11,7387,1000
1771629193607565,924,4,1350,1000
1771629193623564,925,4,683,1000
1771629193639586,926,4,34,1000
1771629193645552,308,11,4000,1000
1771629193661551,927,4,3996,1000
1771629193677551,928,4,4000,1000
1771629193690571,929,4,1026,1000
1771629193706565,930,4,354,1000
1771629193724302,931,4,1425,1000
1771629193739575,932,4,32,1000
1771629193742552,310,11,2139,1000
1771629193758552,933,4,2343,1000
1771629193774552,934,4,1677,1000
1771629193791573,935,4,1021,1000
1771629193791578,311,11,1017,1000
1771629193807575,936,4,23,1000
1771629193823574,937,4,22,1000
1771629193839574,938,4,23,1000
1771629193840187,312,11,22,1000
1771629193856231,939,4,26,1000
1771629193874567,940,4,1696,1000
1771629193890592,941,4,40,1000
1771629193890596,313,11,34,1000
1771629193906576,942,4,24,1000
1771629193922893,943,4,24,1000
1771629193939567,944,4,32,1000
1771629193942552,314,11,2387,1000
1771629193956225,945,4,24,1000
1771629193974567,946,4,1700,1000
1771629193990578,947,4,25,1000
1771629193990596,315,11,26,1000
1771629194009551,948,4,2999,1000
1771629194025552,949,4,2687,1000
1771629194041553,950,4,2022,1000
1771629194045552,316,11,3993,1000
1771629194061552,951,4,4000,1000
1771629194077552,952,4,3966,1000
1771629194093552,953,4,4000,1000
1771629194093557,317,11,3392,1000
1771629194109552,954,4,3357,1000
1771629194125553,955,4,2692,1000
1771629194141552,956,4,2025,1000
1771629194145552,318,11,3996,1000
1771629194161555,957,4,4003,1000
1771629194177556,958,4,4005,1000
1771629194193552,959,4,4000,1000
1771629194193557,319,11,3392,1000
1771629194209553,960,4,3362,1000
1771629194224419,961,4,1562,1000
1771629194241552,962,4,2029,1000
1771629194245551,320,11,3995,1000
1771629194261553,963,4,4002,1000
1771629194277552,964,4,4000,1000
1771629194293552,965,4,3999,1000
1771629194293556,321,11,3391,1000
1771629194309552,966,4,3365,1000
1771629194325552,967,4,2699,1000
1771629194341553,968,4,2034,1000
1771629194341580,322,11,22,1000
1771629194357574,969,4,22,1000
1771629194373573,970,4,22,1000
1771629194389579,971,4,27,1000
1771629194390188,323,11,23,1000
1771629194409551,972,4,2999,1000
1771629194425552,973,4,2703,1000
1771629194441552,974,4,2037,1000
1771629194445551,324,11,3995,1000
1771629194461552,975,4,3999,1000
1771629194474517,976,4,34,1000
1771629194494552,977,4,4000,1000
1771629194494556,325,11,3994,1000
1771629194510552,978,4,4000,1000
1771629194526552,979,4,3707,1000
1771629194542552,980,4,3041,1000
1771629194542557,326,11,2392,1000
1771629194558553,981,4,2376,1000
1771629194578552,982,4,4000,1000
1771629194591552,983,4,2043,1000
1771629194594552,327,11,2995,1000
1771629194610552,984,4,4000,1000
1771629194626552,985,4,3711,1000
1771629194642552,986,4,3045,1000
1771629194642606,328,11,2441,1000
1771629194658552,987,4,2379,1000
1771629194674552,988,4,1713,1000
1771629194691552,989,4,2047,1000
1771629194694552,329,11,2996,1000
1771629194708566,990,4,1009,1000
1771629194724566,991,4,1014,1000
1771629194740584,992,4,1033,1000
1771629194740589,330,11,424,1000
1771629194757930,993,4,1761,1000
1771629194777583,994,4,4031,1000
1771629194790581,995,4,1029,1000
1771629194790585,331,11,420,1000
1771629194806191,996,4,24,1000
1771629194823574,997,4,21,1000
1771629194839576,998,4,23,1000
1771629194840183,332,11,18,1000
1771629194856191,999,4,26,1000
1771629194874552,1000,4,1721,1000
1771629194891574,1001,4,1022,1000
1771629194891578,333,11,1017,1000
1771629194907575,1002,4,23,1000
1771629194923575,1003,4,23,1000
1771629194939574,1004,4,22,1000
1771629194942552,334,11,2387,1000
1771629194956183,1005,4,22,1000
1771629194976552,1006,4,1991,1000
1771629194991552,1007,4,2059,1000
1771629194991579,335,11,22,1000
1771629195007575,1008,4,23,1000
1771629195023630,1009,4,77,1000
1771629195039577,1010,4,25,1000
1771629195040187,336,11,22,1000
1771629195056180,1011,4,23,1000
1771629195072845,1012,4,22,1000
1771629195090566,1013,4,1077,1000
1771629195106573,1014,4,22,1000
1771629195122842,1015,4,21,1000
1771629195140552,1016,4,1065,1000
1771629195142564,338,11,2007,1000
1771629195157553,1017,4,1400,1000
1771629195176551,1018,4,2999,1000
1771629195189566,1019,4,81,1000
1771629195190190,339,11,25,1000
1771629195206173,1020,4,22,1000
1771629195224552,1021,4,1735,1000
1771629195241574,1022,4,1023,1000
1771629195241579,340,11,1019,1000
1771629195257573,1023,4,21,1000
1771629195273595,1024,4,43,1000
1771629195289593,1025,4,41,1000
1771629195292557,341,11,2392,1000
1771629195309552,1026,4,3405,1000
1771629195323566,1027,4,753,1000
1771629195341555,1028,4,2076,1000
1771629195345552,342,11,3993,1000
1771629195361552,1029,4,4000,1000
1771629195377552,1030,4,4000,1000
1771629195393552,1031,4,4001,1000
1771629195393556,343,11,3391,1000
1771629195409552,1032,4,3409,1000
1771629195424565,1033,4,1756,1000
1771629195441568,1034,4,1012,1000
1771629195441572,344,11,1008,1000
1771629195457572,1035,4,21,1000
1771629195477552,1036,4,2997,1000
1771629195493552,1037,4,4000,1000
1771629195493556,345,11,3391,1000
1771629195509552,1038,4,3413,1000
1771629195539565,1040,4,94,1000
1771629195541551,346,11,1386,1000
1771629195559565,1041,4,3013,1000
1771629195573552,1042,4,749,1000
1771629195589513,1043,4,44,1000
1771629195591567,347,11,1402,1000
1771629195609552,1044,4,3000,1000
1771629195623565,1045,4,764,1000
1771629195639573,1046,4,22,1000
1771629195640180,348,11,15,1000
1771629195656155,1047,4,22,1000
1771629195673562,1048,4,763,1000
1771629195689488,1049,4,23,1000
1771629195691566,349,11,1401,1000
1771629195707577,1050,4,22,1000
1771629195723573,1051,4,22,1000
1771629195744552,1052,4,4001,1000
1771629195744556,350,11,3996,1000
1771629195760553,1053,4,4001,1000
1771629195772819,1054,4,24,1000
1771629195790584,1055,4,1123,1000
1771629195790588,351,11,423,1000
1771629195814328,1056,4,7776,1000
1771629195825646,1057,4,2094,1000
1771629195841552,1058,4,2093,1000
1771629195841584,352,11,28,1000
1771629195857575,1059,4,23,1000
1771629195873573,1060,4,22,1000
1771629195889574,1061,4,22,1000
1771629195890189,353,11,24,1000
1771629195906148,1062,4,25,1000
1771629195924552,1063,4,1763,1000
1771629195941552,1064,4,2097,1000
1771629195941578,354,11,21,1000
1771629195957573,1065,4,22,1000
1771629195973566,1066,4,779,1000
1771629195992552,1067,4,3099,1000
1771629195992557,355,11,2392,1000
1771629196008551,1068,4,2432,1000
1771629196028552,1069,4,3999,1000
1771629196044552,1070,4,4000,1000
1771629196060552,1071,4,4000,1000
1771629196089565,1073,4,116,1000
1771629196090186,357,11,21,1000
1771629196106137,1074,4,22,1000
1771629196124554,1075,4,1773,1000
1771629196141567,1076,4,1015,1000
1771629196141571,358,11,1010,1000
1771629196157571,1077,4,19,1000
1771629196173571,1078,4,19,1000
1771629196189567,1079,4,15,1000
1771629196192552,359,11,2387,1000
1771629196206133,1080,4,22,1000
1771629196224565,1081,4,1788,1000
1771629196244567,1082,4,4015,1000
1771629196244571,360,11,4018,1000
1771629196256573,1083,4,21,1000
1771629196272799,1084,4,24,1000
1771629196289474,1085,4,32,1000
1771629196293552,361,11,3387,1000
1771629196309552,1086,4,3445,1000
1771629196323565,1087,4,792,1000
1771629196341552,1088,4,2113,1000
1771629196344552,362,11,2995,1000
1771629196360552,1089,4,4001,1000
1771629196376552,1090,4,2999,1000
1771629196389459,1091,4,22,1000
1771629196392552,363,11,2387,1000
1771629196406128,1092,4,25,1000
1771629196424565,1093,4,1796,1000
1771629196440588,1094,4,36,1000
1771629196440592,364,11,31,1000
1771629196456573,1095,4,22,1000
1771629196475568,1096,4,2014,1000
1771629196489575,1097,4,23,1000
1771629196492551,365,11,2386,1000
1771629196506127,1098,4,28,1000
1771629196524568,1099,4,1803,1000
1771629196540595,1100,4,43,1000
1771629196540600,366,11,37,1000
1771629196556575,1101,4,24,1000
1771629196573576,1102,4,25,1000
1771629196591571,1103,4,2019,1000
1771629196591575,367,11,1410,1000
1771629196609556,1104,4,3461,1000
1771629196625552,1105,4,2791,1000
1771629196641552,1106,4,2125,1000
1771629196645552,368,11,3996,1000
1771629196661552,1107,4,4000,1000
1771629196677552,1108,4,4001,1000
1771629196691551,1109,4,2126,1000
1771629196691577,369,11,21,1000
1771629196707573,1110,4,21,1000
1771629196723573,1111,4,21,1000
1771629196739564,1112,4,141,1000
1771629196761552,1113,4,4000,1000
1771629196774327,1114,4,775,1000
1771629196792552,1115,4,3131,1000
1771629196792556,371,11,2391,1000
1771629196808552,1116,4,2465,1000
1771629196828552,1117,4,4000,1000
1771629196845552,1118,4,4999,1000
1771629196845556,372,11,5002,1000
1771629196861552,1119,4,4000,1000
1771629196877552,1120,4,4001,1000
1771629196893552,1121,4,4000,1000
1771629196893556,373,11,3391,1000
1771629196909552,1122,4,3469,1000
1771629196939458,1124,4,43,1000
1771629196942552,374,11,2387,1000
1771629196956569,1125,4,488,1000
1771629196978552,1126,4,3512,1000
1771629196993156,1127,4,2604,1000
1771629196993161,375,11,2608,1000
1771629197006553,1128,4,474,1000
1771629197024568,1129,4,1823,1000
1771629197040589,1130,4,37,1000
1771629197040594,376,11,33,1000
1771629197056583,1131,4,27,1000
1771629197074552,1132,4,1809,1000
1771629197089574,1133,4,22,1000
1771629197090189,377,11,24,1000
1771629197106101,1134,4,26,1000
1771629197122763,1135,4,22,1000
1771629197141552,1136,4,2145,1000
1771629197141578,378,11,22,1000
1771629197157581,1137,4,29,1000
1771629197173575,1138,4,23,1000
1771629197189603,1139,4,50,1000
1771629197192581,379,11,2416,1000
1771629197207553,1140,4,1478,1000
1771629197227553,1141,4,4002,1000
1771629197243556,1142,4,4004,1000
1771629197243560,380,11,3395,1000
1771629197259551,1143,4,3482,1000
1771629197275555,1144,4,2820,1000
1771629197291555,1145,4,2154,1000
1771629197295552,381,11,3993,1000
1771629197311553,1146,4,4001,1000
1771629197327553,1147,4,3998,1000
1771629197343553,1148,4,4001,1000
1771629197343558,382,11,3393,1000
1771629197356567,1149,4,502,1000
1771629197372756,1150,4,25,1000
1771629197389422,1151,4,25,1000
1771629197392552,383,11,2387,1000
1771629197406090,1152,4,27,1000
1771629197424569,1153,4,1840,1000
1771629197440590,1154,4,39,1000
1771629197440594,384,11,33,1000
1771629197457573,1155,4,1021,1000
1771629197472759,1156,4,31,1000
1771629197491552,1157,4,2159,1000
1771629197492579,385,11,1022,1000
1771629197507569,1158,4,1510,1000
1771629197523571,1159,4,20,1000
1771629197539578,1160,4,27,1000
1771629197540191,386,11,26,1000
1771629197556081,1161,4,24,1000
1771629197573566,1162,4,843,1000
1771629197591554,1163,4,2165,1000
1771629197595555,387,11,3996,1000
1771629197611554,1164,4,4003,1000
1771629197627552,1165,4,4001,1000
1771629197643552,1166,4,4000,1000
1771629197643557,388,11,3392,1000
1771629197659552,1167,4,3499,1000
1771629197674555,1168,4,1836,1000
1771629197691552,1169,4,2167,1000
1771629197692566,389,11,1010,1000
1771629197708564,1170,4,1013,1000
1771629197724567,1171,4,1016,1000
1771629197743552,1172,4,4000,1000
1771629197743557,390,11,3392,1000
1771629197756564,1173,4,515,1000
1771629197772736,1174,4,21,1000
1771629197791565,391,11,1400,1000
1771629197809552,1176,4,3505,1000
1771629197823568,1177,4,855,1000
1771629197841551,1178,4,2172,1000
1771629197845552,392,11,3996,1000
1771629197861553,1179,4,4001,1000
1771629197873583,1180,4,27,1000
1771629197889570,1181,4,18,1000
1771629197890189,393,11,24,1000
1771629197906068,1182,4,25,1000
1771629197923569,1183,4,860,1000
1771629197941553,1184,4,2178,1000
1771629197945555,394,11,3997,1000
1771629197961552,1185,4,4000,1000
1771629197974584,1186,4,31,1000
1771629197989577,1187,4,25,1000
1771629197991552,395,11,1387,1000
1771629198011551,1188,4,3999,1000
1771629198027553,1189,4,4002,1000
1771629198043555,1190,4,4004,1000
1771629198043559,396,11,3394,1000
1771629198057552,1191,4,1514,1000
1771629198073578,1192,4,26,1000
1771629198089578,1193,4,23,1000
1771629198090187,397,11,22,1000
1771629198110167,1194,4,3616,1000
1771629198125555,1195,4,2854,1000
1771629198141555,1196,4,2188,1000
1771629198145555,398,11,3996,1000
1771629198161555,1197,4,4004,1000
1771629198174565,1198,4,1014,1000
1771629198190584,1199,4,32,1000
1771629198190600,399,11,35,1000
1771629198206576,1200,4,21,1000
1771629198222718,1201,4,21,1000
1771629198239384,1202,4,21,1000
1771629198242552,400,11,2387,1000
1771629198256044,1203,4,15,1000
1771629198274551,1204,4,1856,1000
1771629198291570,1205,4,1015,1000
1771629198291575,401,11,1019,1000
1771629198307574,1206,4,22,1000
1771629198323569,1207,4,17,1000
1771629198339577,1208,4,24,1000
1771629198342552,402,11,2387,1000
1771629198356049,1209,4,24,1000
1771629198372716,1210,4,25,1000
1771629198391555,1211,4,2198,1000
1771629198392566,403,11,1004,1000
1771629198408566,1212,4,1012,1000
1771629198424565,1213,4,1011,1000
1771629198443552,1214,4,4000,1000
1771629198443556,404,11,3391,1000
1771629198456565,1215,4,544,1000
1771629198475407,1216,4,1855,1000
1771629198490578,1217,4,1014,1000
1771629198490585,405,11,420,1000
1771629198507552,1218,4,1533,1000
1771629198523574,1219,4,22,1000
1771629198539574,1220,4,22,1000
1771629198542552,406,11,2387,1000
1771629198556039,1221,4,22,1000
1771629198574555,1222,4,1872,1000
1771629198591567,1223,4,1015,1000
1771629198591571,407,11,1011,1000
1771629198607569,1224,4,18,1000
1771629198623596,1225,4,44,1000
1771629198639572,1226,4,20,1000
1771629198640187,408,11,22,1000
1771629198656036,1227,4,23,1000
1771629198674552,1228,4,1873,1000
1771629198691552,1229,4,2207,1000
1771629198692565,409,11,1009,1000
1771629198708566,1230,4,1015,1000
1771629198724568,1231,4,1017,1000
1771629198740595,1232,4,1042,1000
1771629198740600,410,11,435,1000
1771629198759329,1233,4,3320,1000
1771629198774566,1234,4,1891,1000
1771629198790580,1235,4,28,1000
1771629198790596,411,11,35,1000
1771629198807572,1236,4,1020,1000
1771629198827556,1237,4,4004,1000
1771629198843552,1238,4,4000,1000
1771629198843557,412,11,3392,1000
1771629198859552,1239,4,3547,1000
1771629198873647,1240,4,976,1000
1771629198891552,1241,4,2215,1000
1771629198891579,413,11,23,1000
1771629198907567,1242,4,14,1000
1771629198923576,1243,4,21,1000
1771629198939573,1244,4,21,1000
1771629198956041,1245,4,40,1000
1771629198973160,1246,4,493,1000
1771629198989359,1247,4,26,1000
1771629198992552,415,11,2387,1000
1771629199025566,1249,4,2901,1000
1771629199041552,1250,4,2221,1000
1771629199044552,416,11,2996,1000
1771629199056767,1251,4,215,1000
1771629199073591,1252,4,928,1000
1771629199089570,1253,4,19,1000
1771629199090191,417,11,26,1000
1771629199106022,1254,4,27,1000
1771629199128552,1255,4,4000,1000
1771629199144551,1256,4,3999,1000
1771629199144556,418,11,3995,1000
1771629199159552,1257,4,3001,1000
1771629199176560,1258,4,3901,1000
1771629199190588,1259,4,36,1000
1771629199190593,419,11,32,1000
1771629199207552,1260,4,1561,1000
1771629199222679,1261,4,22,1000
1771629199240569,1262,4,1246,1000
1771629199260553,1263,4,3998,1000
1771629199276555,1264,4,3900,1000
1771629199291573,1265,4,2248,1000
1771629199291578,421,11,1412,1000
1771629199311552,1266,4,4000,1000
1771629199323577,1267,4,24,1000
1771629199342551,1268,4,2998,1000
1771629199342556,422,11,2391,1000
1771629199358552,1269,4,2567,1000
1771629199378551,1270,4,4000,1000
1771629199394552,1271,4,4000,1000
1771629199394556,423,11,3996,1000
1771629199410552,1272,4,4000,1000
1771629199426552,1273,4,3903,1000
1771629199442552,1274,4,3237,1000
1771629199442556,424,11,2391,1000
1771629199459551,1275,4,3570,1000
1771629199474562,1276,4,1914,1000
1771629199493552,1277,4,4000,1000
1771629199493557,425,11,3392,1000
1771629199506567,1278,4,588,1000
1771629199522667,1279,4,22,1000
1771629199539332,1280,4,21,1000
1771629199542553,426,11,2388,1000
1771629199555999,1281,4,22,1000
1771629199574565,1282,4,1922,1000
1771629199590565,1283,4,1256,1000
1771629199590590,427,11,20,1000
1771629199606573,1284,4,21,1000
1771629199623552,1285,4,911,1000
1771629199639566,1286,4,14,1000
1771629199640185,428,11,20,1000
1771629199656006,1287,4,32,1000
1771629199674552,1288,4,1913,1000
1771629199691552,1289,4,2247,1000
1771629199691580,429,11,23,1000
1771629199707576,1290,4,24,1000
1771629199723574,1291,4,23,1000
1771629199739575,1292,4,23,1000
